Data,Hora,Longitude,Latitude,Velocidade,Altitude,Satelites,GyroX,GyroY,GyroZ
28/09/2015,14-39-32,-34.84421,-7.10586,78.75,52.40,4,28.87,19.40,1.70 
28/09/2015,14-39-32,-34.84421,-7.10586,78.75,52.40,4,29.32,19.40,1.70
28/09/2015,14-39-32,-34.84421,-7.10586,78.75,52.40,4,29.85,19.40,1.70
28/09/2015,14-39-32,-34.84421,-7.10586,78.75,52.40,4,29.85,19.40,1.70 
28/09/2015,14-39-32,-34.84421,-7.10586,78.75,52.40,4,29.85,19.40,1.70
28/09/2015,14-39-32,-34.84421,-7.10586,78.75,52.40,4,29.85,19.40,1.70 
28/09/2015,14-39-32,-34.84421,-7.10586,78.75,52.40,4,29.85,19.40,1.70 
28/09/2015,14-39-32,-34.84421,-7.10586,78.75,52.40,4,29.85,16.83,1.70
28/09/2015,14-39-32,-34.84421,-7.10586,78.75,52.40,4,29.85,16.83,1.70 
28/09/2015,14-39-32,-34.84421,-7.10586,78.75,52.40,4,29.85,16.83,1.70
28/09/2015,14-39-32,-34.84421,-7.10586,78.75,52.40,4,29.85,16.83,1.70 
28/09/2015,14-39-32,-34.84421,-7.10586,78.75,52.40,4,29.85,16.83,1.70 
28/09/2015,14-39-32,-34.84421,-7.10586,78.75,52.40,4,29.85,16.83,1.70
28/09/2015,14-39-33,-34.84429,-7.10572,78.75,50.60,4,29.85,16.83,1.70
28/09/2015,14-39-33,-34.84429,-7.10572,78.75,50.60,4,29.85,16.83,1.70 
28/09/2015,14-39-33,-34.84429,-7.10572,78.75,50.60,4,29.85,16.83,1.70
28/09/2015,14-39-33,-34.84429,-7.10572,78.75,50.60,4,29.85,16.83,1.70 
28/09/2015,14-39-33,-34.84429,-7.10572,78.75,50.60,4,29.85,16.83,1.70
28/09/2015,14-39-33,-34.84431,-7.10567,78.75,49.50,4,29.85,16.83,1.70
28/09/2015,14-39-33,-34.84431,-7.10567,78.75,49.50,4,29.85,16.83,1.70 
28/09/2015,14-39-33,-34.84431,-7.10567,78.75,49.50,4,29.85,16.83,1.70
28/09/2015,14-39-33,-34.84431,-7.10567,78.75,49.50,4,29.85,16.83,1.70 
28/09/2015,14-39-33,-34.84431,-7.10567,78.75,49.50,4,29.85,16.83,1.70
28/09/2015,14-39-33,-34.84431,-7.10567,78.75,49.50,4,29.85,16.83,1.70 
28/09/2015,14-39-33,-34.84431,-7.10567,78.75,49.50,4,29.85,16.83,1.70 
28/09/2015,14-39-34,-34.84435,-7.10560,80.36,49.50,4,29.85,16.83,1.70
28/09/2015,14-39-34,-34.84435,-7.10560,80.36,49.50,4,29.85,16.83,1.70 
28/09/2015,14-39-34,-34.84435,-7.10560,80.36,49.50,4,29.85,16.83,1.70
28/09/2015,14-39-34,-34.84435,-7.10560,80.36,49.50,4,29.85,16.83,1.70
28/09/2015,14-39-34,-34.84435,-7.10560,80.36,49.50,4,29.85,16.83,1.70 
28/09/2015,14-39-34,-34.84435,-7.10560,80.36,49.50,4,29.85,16.83,1.70 
28/09/2015,14-39-34,-34.84435,-7.10560,80.36,49.50,4,29.85,16.83,1.70
28/09/2015,14-39-34,-34.84438,-7.10554,80.36,44.90,4,29.85,16.83,1.70
28/09/2015,14-39-34,-34.84438,-7.10554,80.36,44.90,4,29.85,16.83,1.70 
28/09/2015,14-39-34,-34.84438,-7.10554,80.36,44.90,4,29.85,16.83,1.70
28/09/2015,14-39-34,-34.84438,-7.10554,80.36,44.90,4,29.85,16.83,1.70 
28/09/2015,14-39-34,-34.84438,-7.10554,80.36,44.90,4,29.85,16.83,1.70
28/09/2015,14-39-34,-34.84438,-7.10554,80.36,44.90,4,29.85,16.83,1.70 
28/09/2015,14-39-34,-34.84438,-7.10554,80.36,44.90,4,29.85,16.83,1.70
28/09/2015,14-39-34,-34.84438,-7.10554,80.36,44.90,4,29.85,16.83,1.70 
28/09/2015,14-39-34,-34.84438,-7.10554,80.36,44.90,4,29.85,16.83,1.70 
28/09/2015,14-39-34,-34.84438,-7.10554,80.36,44.90,4,29.85,16.83,1.70
28/09/2015,14-39-35,-34.84443,-7.10546,80.36,42.40,4,29.85,16.83,1.70
28/09/2015,14-39-35,-34.84443,-7.10546,80.36,42.40,4,29.85,16.83,1.70 
28/09/2015,14-39-35,-34.84443,-7.10546,80.36,42.40,4,29.85,16.83,1.70
28/09/2015,14-39-35,-34.84443,-7.10546,80.36,42.40,4,29.85,16.83,1.70 
28/09/2015,14-39-35,-34.84443,-7.10546,80.36,42.40,4,29.85,16.83,1.70 
28/09/2015,14-39-35,-34.84443,-7.10546,80.36,42.40,4,29.85,16.83,1.70
28/09/2015,14-39-35,-34.84443,-7.10546,80.36,42.40,4,29.85,16.83,1.70 
28/09/2015,14-39-35,-34.84443,-7.10546,80.36,42.40,4,29.85,16.83,1.70 
28/09/2015,14-39-35,-34.84443,-7.10546,80.36,42.40,4,29.85,16.83,1.70
28/09/2015,14-39-35,-34.84443,-7.10546,80.36,42.40,4,29.85,16.83,1.70 
28/09/2015,14-39-35,-34.84443,-7.10546,80.36,42.40,4,29.85,16.83,1.70 
28/09/2015,14-39-35,-34.84443,-7.10546,80.36,42.40,4,29.85,16.83,1.70
28/09/2015,14-39-36,-34.84451,-7.10533,80.36,39.30,4,29.85,16.83,1.70
28/09/2015,14-39-36,-34.84451,-7.10533,80.36,39.30,4,29.85,16.83,1.70 
28/09/2015,14-39-36,-34.84451,-7.10533,80.36,39.30,4,29.85,18.09,1.70
28/09/2015,14-39-36,-34.84451,-7.10533,80.36,39.30,4,29.85,18.09,1.70 
28/09/2015,14-39-36,-34.84451,-7.10533,80.36,39.30,4,29.85,18.09,1.70
28/09/2015,14-39-36,-34.84451,-7.10533,80.36,39.30,4,29.85,18.09,1.70 
28/09/2015,14-39-36,-34.84451,-7.10533,80.36,39.30,4,29.85,18.09,1.70 
28/09/2015,14-39-36,-34.84451,-7.10533,80.36,39.30,4,29.85,18.09,1.70
28/09/2015,14-39-36,-34.84456,-7.10525,80.36,37.80,4,29.85,18.97,1.70
28/09/2015,14-39-36,-34.84456,-7.10525,80.36,37.80,4,29.85,18.97,1.70 
28/09/2015,14-39-36,-34.84456,-7.10525,80.36,37.80,4,29.85,18.97,1.70
28/09/2015,14-39-36,-34.84456,-7.10525,80.36,37.80,4,29.85,18.97,1.70 
28/09/2015,14-39-36,-34.84456,-7.10525,80.36,37.80,4,29.98,19.92,1.70
28/09/2015,14-39-36,-34.84456,-7.10525,80.36,37.80,4,29.98,19.92,1.70 
28/09/2015,14-39-37,-34.84456,-7.10525,80.36,37.80,4,29.98,19.92,1.70
28/09/2015,14-39-37,-34.84456,-7.10525,80.36,37.80,4,29.98,19.92,1.70 
28/09/2015,14-39-37,-34.84456,-7.10525,80.36,37.80,4,29.98,19.92,1.70 
28/09/2015,14-39-37,-34.84456,-7.10525,80.36,37.80,0,29.98,19.92,1.70
28/09/2015,14-39-37,-34.84456,-7.10525,80.36,37.80,0,29.98,19.92,1.70 
28/09/2015,14-39-37,-34.84456,-7.10525,80.36,37.80,0,29.98,19.92,1.70 
28/09/2015,14-39-37,-34.84456,-7.10525,80.36,37.80,0,29.98,19.92,1.70 
28/09/2015,14-39-37,-34.84456,-7.10525,80.36,37.80,0,29.98,19.92,1.70
28/09/2015,14-39-37,-34.84456,-7.10525,80.36,37.80,0,29.98,19.92,1.70 
28/09/2015,14-39-37,-34.84456,-7.10525,80.36,37.80,0,29.98,19.92,1.70
28/09/2015,14-39-37,-34.84456,-7.10525,80.36,37.80,0,29.98,19.92,1.70 
28/09/2015,14-39-37,-34.84456,-7.10525,80.36,37.80,0,29.98,19.92,1.70
28/09/2015,14-39-37,-34.84456,-7.10525,80.36,37.80,0,29.98,19.92,1.70 
28/09/2015,14-39-37,-34.84456,-7.10525,80.36,37.80,0,29.98,19.92,1.70 
28/09/2015,14-39-37,-34.84456,-7.10525,80.36,37.80,0,29.98,19.92,1.70
28/09/2015,14-39-37,-34.84456,-7.10525,80.36,37.80,0,29.98,19.92,1.70 
28/09/2015,14-39-37,-34.84456,-7.10525,80.36,37.80,0,29.98,19.92,1.70 
28/09/2015,14-39-38,-34.84456,-7.10525,80.36,37.80,0,30.27,19.92,1.70
28/09/2015,14-39-38,-34.84456,-7.10525,80.36,37.80,0,30.27,19.92,1.70 
28/09/2015,14-39-38,-34.84456,-7.10525,80.36,37.80,0,30.27,19.92,1.70 
28/09/2015,14-39-38,-34.84456,-7.10525,80.36,37.80,0,30.27,19.92,1.70
28/09/2015,14-39-38,-34.84456,-7.10525,80.36,37.80,0,30.27,19.92,1.70 
28/09/2015,14-39-38,-34.84456,-7.10525,80.36,37.80,0,30.27,19.92,1.70 
28/09/2015,14-39-38,-34.84456,-7.10525,80.36,37.80,0,30.27,19.92,1.70
28/09/2015,14-39-38,-34.84456,-7.10525,80.36,37.80,0,30.27,19.92,1.70 
28/09/2015,14-39-38,-34.84456,-7.10525,80.36,37.80,0,30.27,19.92,1.70 
28/09/2015,14-39-38,-34.84456,-7.10525,80.36,37.80,0,30.27,19.92,1.70
28/09/2015,14-39-38,-34.84456,-7.10525,80.36,37.80,0,30.27,19.92,1.70 
28/09/2015,14-39-38,-34.84456,-7.10525,80.36,37.80,0,30.27,19.92,1.70 
28/09/2015,14-39-39,-34.84456,-7.10525,80.36,37.80,0,30.27,19.92,1.70
28/09/2015,14-39-39,-34.84456,-7.10525,80.36,37.80,0,30.27,19.92,1.70 
28/09/2015,14-39-39,-34.84456,-7.10525,80.36,37.80,0,30.27,19.92,1.70 
28/09/2015,14-39-39,-34.84456,-7.10525,80.36,37.80,0,30.27,19.92,1.70
28/09/2015,14-39-39,-34.84456,-7.10525,80.36,37.80,0,30.27,19.92,1.70 
28/09/2015,14-39-39,-34.84456,-7.10525,80.36,37.80,0,30.27,19.92,1.70 
28/09/2015,14-39-39,-34.84456,-7.10525,80.36,37.80,0,30.27,19.92,1.70
28/09/2015,14-39-39,-34.84456,-7.10525,80.36,37.80,0,30.27,19.92,1.70 
28/09/2015,14-39-39,-34.84456,-7.10525,80.36,37.80,0,30.27,19.92,1.70 
28/09/2015,14-39-39,-34.84456,-7.10525,80.36,37.80,0,30.27,19.92,1.70
28/09/2015,14-39-39,-34.84456,-7.10525,80.36,37.80,0,30.27,19.92,1.70 
28/09/2015,14-39-39,-34.84456,-7.10525,80.36,37.80,0,30.27,19.92,1.70 
28/09/2015,14-39-39,-34.84456,-7.10525,80.36,37.80,0,30.27,21.04,1.70
28/09/2015,14-39-39,-34.84456,-7.10525,80.36,37.80,0,30.27,21.04,1.70 
28/09/2015,14-39-39,-34.84456,-7.10525,80.36,37.80,0,30.27,21.04,1.70
28/09/2015,14-39-39,-34.84456,-7.10525,80.36,37.80,0,30.27,21.04,1.70 
28/09/2015,14-39-40,-34.84456,-7.10525,80.36,37.80,0,30.27,21.04,1.70
28/09/2015,14-39-40,-34.84456,-7.10525,80.36,37.80,0,30.27,21.04,1.70 
28/09/2015,14-39-40,-34.84456,-7.10525,80.36,37.80,0,30.27,21.04,1.70
28/09/2015,14-39-40,-34.84456,-7.10525,80.36,37.80,0,30.27,21.04,1.70 
28/09/2015,14-39-40,-34.84456,-7.10525,80.36,37.80,0,30.27,21.04,1.70
28/09/2015,14-39-40,-34.84456,-7.10525,80.36,37.80,0,30.27,21.04,1.70 
28/09/2015,14-39-40,-34.84456,-7.10525,80.36,37.80,0,30.27,21.04,1.70
28/09/2015,14-39-40,-34.84456,-7.10525,80.36,37.80,0,30.27,21.04,1.70 
28/09/2015,14-39-40,-34.84456,-7.10525,80.36,37.80,0,30.49,21.04,1.70
28/09/2015,14-39-40,-34.84456,-7.10525,80.36,37.80,0,30.49,21.04,1.70 
28/09/2015,14-39-40,-34.84456,-7.10525,80.36,37.80,0,30.49,21.04,1.70
28/09/2015,14-39-40,-34.84456,-7.10525,80.36,37.80,0,30.49,21.04,1.70 
28/09/2015,14-39-40,-34.84456,-7.10525,80.36,37.80,0,30.49,21.04,1.70
28/09/2015,14-39-40,-34.84456,-7.10525,80.36,37.80,0,30.49,21.04,1.70 
28/09/2015,14-39-40,-34.84456,-7.10525,80.36,37.80,0,30.49,21.04,1.70 
28/09/2015,14-39-40,-34.84456,-7.10525,80.36,37.80,0,30.49,21.04,1.70
28/09/2015,14-39-40,-34.84456,-7.10525,80.36,37.80,0,30.49,21.04,1.70 
28/09/2015,14-39-41,-34.84456,-7.10525,80.36,37.80,0,30.49,21.04,1.70
28/09/2015,14-39-41,-34.84456,-7.10525,80.36,37.80,0,30.49,21.04,1.70 
28/09/2015,14-39-41,-34.84456,-7.10525,80.36,37.80,0,30.49,21.04,1.70 
28/09/2015,14-39-41,-34.84456,-7.10525,80.36,37.80,0,31.22,21.04,1.70
28/09/2015,14-39-41,-34.84456,-7.10525,80.36,37.80,0,31.22,21.04,1.70 
28/09/2015,14-39-41,-34.84456,-7.10525,80.36,37.80,0,31.22,21.04,1.70 
28/09/2015,14-39-41,-34.84456,-7.10525,80.36,37.80,0,31.22,21.04,1.70 
28/09/2015,14-39-41,-34.84456,-7.10525,80.36,37.80,0,31.22,21.04,1.70
28/09/2015,14-39-41,-34.84456,-7.10525,80.36,37.80,0,31.22,21.04,1.70 
28/09/2015,14-39-41,-34.84456,-7.10525,80.36,37.80,0,31.22,21.04,1.70 
28/09/2015,14-39-41,-34.84456,-7.10525,80.36,37.80,0,31.22,24.00,1.70
28/09/2015,14-39-41,-34.84456,-7.10525,80.36,37.80,0,31.22,24.00,1.70 
28/09/2015,14-39-41,-34.84456,-7.10525,80.36,37.80,0,31.22,25.08,1.70
28/09/2015,14-39-41,-34.84456,-7.10525,80.36,37.80,0,31.22,25.08,1.70 
28/09/2015,14-39-41,-34.84456,-7.10525,80.36,37.80,0,31.22,25.08,1.70 
28/09/2015,14-39-41,-34.84456,-7.10525,80.36,37.80,0,31.36,25.08,1.70
28/09/2015,14-39-41,-34.84456,-7.10525,80.36,37.80,0,31.36,25.08,1.70 
28/09/2015,14-39-41,-34.84456,-7.10525,80.36,37.80,0,31.36,25.08,1.70 
28/09/2015,14-39-42,-34.84456,-7.10525,80.36,37.80,0,31.36,25.08,1.70
28/09/2015,14-39-42,-34.84456,-7.10525,80.36,37.80,0,31.36,25.08,1.70 
28/09/2015,14-39-42,-34.84456,-7.10525,80.36,37.80,0,31.36,25.08,1.70 
28/09/2015,14-39-42,-34.84456,-7.10525,80.36,37.80,0,31.36,30.90,1.70
28/09/2015,14-39-42,-34.84456,-7.10525,80.36,37.80,0,31.36,30.90,1.70 
28/09/2015,14-39-42,-34.84456,-7.10525,80.36,37.80,0,31.36,30.90,1.70 
28/09/2015,14-39-42,-34.84456,-7.10525,80.36,37.80,0,31.36,30.90,1.70
28/09/2015,14-39-42,-34.84456,-7.10525,80.36,37.80,0,31.36,30.90,1.70 
28/09/2015,14-39-42,-34.84456,-7.10525,80.36,37.80,0,31.36,30.90,1.70 
28/09/2015,14-39-42,-34.84456,-7.10525,80.36,37.80,0,31.36,30.90,1.70 
28/09/2015,14-39-42,-34.84456,-7.10525,80.36,37.80,4,31.36,30.90,1.70
28/09/2015,14-39-42,-34.84456,-7.10525,80.36,37.80,4,31.36,30.90,1.70 
28/09/2015,14-39-43,-34.84456,-7.10525,80.36,37.80,4,31.36,30.90,1.70
28/09/2015,14-39-43,-34.84456,-7.10525,80.36,37.80,4,31.36,30.90,1.70 
28/09/2015,14-39-43,-34.84456,-7.10525,80.36,37.80,4,31.36,30.90,1.70
28/09/2015,14-39-43,-34.84456,-7.10525,80.36,37.80,4,31.36,30.90,1.70 
28/09/2015,14-39-43,-34.84456,-7.10525,80.36,37.80,4,31.36,30.90,1.70
28/09/2015,14-39-43,-34.84456,-7.10525,80.36,37.80,4,31.36,30.90,1.70 
28/09/2015,14-39-43,-34.84456,-7.10525,80.36,37.80,4,31.36,30.90,1.70
28/09/2015,14-39-43,-34.84456,-7.10525,80.36,37.80,4,31.36,30.90,1.70
28/09/2015,14-39-43,-34.84456,-7.10525,80.36,37.80,4,31.36,30.90,1.70 
28/09/2015,14-39-43,-34.84456,-7.10525,80.36,37.80,4,31.36,30.90,1.70
28/09/2015,14-39-43,-34.84456,-7.10525,80.36,37.80,4,31.36,30.90,1.70 
28/09/2015,14-39-43,-34.84456,-7.10525,80.36,37.80,4,31.36,30.90,1.70
28/09/2015,14-39-43,-34.84456,-7.10525,80.36,37.80,4,31.36,30.90,1.70 
28/09/2015,14-39-43,-34.84456,-7.10525,80.36,37.80,4,31.36,30.90,1.70
28/09/2015,14-39-43,-34.84456,-7.10525,80.36,37.80,4,31.36,30.90,1.70 
28/09/2015,14-39-43,-34.84557,-7.10400,80.36,35.50,4,31.36,30.90,1.70
28/09/2015,14-39-43,-34.84557,-7.10400,80.36,35.50,4,31.36,30.90,1.70 
28/09/2015,14-39-43,-34.84557,-7.10400,80.36,35.50,4,31.36,30.90,1.70
28/09/2015,14-39-43,-34.84557,-7.10400,80.36,35.50,4,31.36,30.90,1.70
28/09/2015,14-39-43,-34.84557,-7.10400,80.36,35.50,4,31.36,30.90,1.70 
28/09/2015,14-39-43,-34.84557,-7.10400,80.36,35.50,4,31.36,30.90,1.70
28/09/2015,14-39-43,-34.84557,-7.10400,80.36,35.50,4,31.36,30.90,1.70 
28/09/2015,14-39-43,-34.84557,-7.10400,80.36,35.50,4,31.36,30.90,1.70
28/09/2015,14-39-43,-34.84557,-7.10400,80.36,35.50,4,31.36,30.90,1.70 
28/09/2015,14-39-43,-34.84557,-7.10400,80.36,35.50,4,31.36,30.90,1.70
28/09/2015,14-39-44,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-44,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-44,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-44,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-44,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-44,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-44,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-44,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-44,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-44,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-44,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-44,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-44,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-44,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-45,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-45,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-45,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-45,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-45,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-45,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-45,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-45,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-45,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-45,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-45,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-45,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-45,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-45,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-46,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-46,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-46,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-46,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-46,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-46,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-46,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-46,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-47,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-48,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-48,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-48,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-48,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-48,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-48,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-48,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-48,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-48,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-49,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-49,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-49,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-49,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-49,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-49,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-49,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-49,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-49,-34.84565,-7.10391,80.36,39.50,0,31.36,30.90,1.70
28/09/2015,14-39-49,-34.84565,-7.10391,80.36,39.50,0,31.36,30.90,1.70 
28/09/2015,14-39-49,-34.84565,-7.10391,80.36,39.50,0,31.36,30.90,1.70
28/09/2015,14-39-49,-34.84565,-7.10391,80.36,39.50,0,31.36,30.90,1.70 
28/09/2015,14-39-49,-34.84565,-7.10391,80.36,39.50,0,31.36,30.90,1.70 
28/09/2015,14-39-49,-34.84565,-7.10391,80.36,39.50,0,31.36,30.90,1.70 
28/09/2015,14-39-49,-34.84565,-7.10391,80.36,39.50,0,31.36,30.90,1.70
28/09/2015,14-39-49,-34.84565,-7.10391,80.36,39.50,0,31.36,30.90,1.70 
28/09/2015,14-39-49,-34.84565,-7.10391,80.36,39.50,0,31.36,30.90,1.70 
28/09/2015,14-39-50,-34.84565,-7.10391,80.36,39.50,0,31.36,30.90,1.70
28/09/2015,14-39-50,-34.84565,-7.10391,80.36,39.50,0,31.36,30.90,1.70
28/09/2015,14-39-50,-34.84565,-7.10391,80.36,39.50,0,31.36,30.90,1.70 
28/09/2015,14-39-50,-34.84565,-7.10391,80.36,39.50,0,31.36,30.90,1.70
28/09/2015,14-39-50,-34.84565,-7.10391,80.36,39.50,0,31.36,30.90,1.70 
28/09/2015,14-39-50,-34.84565,-7.10391,80.36,39.50,0,31.36,30.90,1.70
28/09/2015,14-39-50,-34.84565,-7.10391,80.36,39.50,0,31.36,30.90,1.70 
28/09/2015,14-39-50,-34.84565,-7.10391,80.36,39.50,0,31.36,30.90,1.70 
28/09/2015,14-39-50,-34.84565,-7.10391,80.36,39.50,0,31.36,30.90,1.70
28/09/2015,14-39-50,-34.84565,-7.10391,80.36,39.50,0,31.36,30.90,1.70 
28/09/2015,14-39-50,-34.84565,-7.10391,80.36,39.50,0,31.36,30.90,1.70 
28/09/2015,14-39-50,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-50,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-50,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-50,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-50,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-51,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70
28/09/2015,14-39-51,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-51,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-51,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
28/09/2015,14-39-51,-34.84565,-7.10391,80.36,39.50,4,31.36,30.90,1.70 
